Arabic,English
أَجِئْتَنَا,We came
اسْتُضْعِفُوا,Weaken
جَاثِمِينَ,Jatamin
وَأَمْطَرْنَا,And our rain
الْحَاكِمِينَ,The two rulers
نَقُصُّ,Shortage
بَعَثْنَا,We sent us
سَاجِدِينَ,Sajidin
فَاسْتَكْبَرُوا,So be arrogant
بَارَكْنَا,Park us
قَوْمِي,My people
قَوْمَهُ,His people
النَّبِيَّ,the Prophet
كَأَنَّهُ,As if
آتَيْنَاهُ,We came to him
شِئْنَا,Our affairs
وَمِمَّنْ,And who
يَمْشُونَ,They walk
يَتَوَكَّلُونَ,They eat
وَرِزْقٌ,And a livelihood
وَيُنَزِّلُ,And it is revealed
حِجَارَةً,Stones
نِعْمَ,yes
أَرَى,I see
وَكُلٌّ,And all
اسْتَطَعْتُمْ,You can
أَرْسَلَ,Send
نَارِ,Fire
تَحْزَنْ,Sad
كَارِهُونَ,Caron
يَعْلَمُوا,Know
الْكُفَّارَ,The atonement
رَسُولِ,messenger
أُنْزِلَتْ,It was revealed
عَالِمِ,Scientist
مَرَّتَيْنِ,twice
الْكُفَّارِ,The atonement
الر,R.
الضُّرُّ,Harm
لَيْلًا,night
يَرْزُقُكُمْ,Gross you
وَالْأَبْصَارَ,And the eyesight
حَقَّتْ,I have been right
الْخُلْدِ,the mole
أَذِنَ,Ear
وَجَعَلْنَاهُمْ,And we made them
الْمُنْذَرِينَ,The warrants
ائْتُونِي,You come to me
تُوبُوا,Tobo
يَسْتَجِيبُوا,They respond
مِرْيَةٍ,Mary
جَرَمَ,Jarm
آلِهَتِنَا,Our God
حَفِيظٌ,A warm
عَادٌ,is back
فِينَا,Vienna
وَرَاءِ,behind
أَصَابَ,hit
بِئْسَ,misery
وَعِلْمًا,And knowledge
فَضْلِ,Fadl
لَدَيْنَا,we've got
أَمْرَهُمْ,Their command
هَادٍ,This is
يُجَادِلُونَ,They argue
أَعْمَى,blind
فَنِعْمَ,Yes
الْقُلُوبُ,The hearts
مَآبٍ,Mab
وَلَعَذَابُ,And torture
كَفَى,Is enough
عِلْمُ,Science
صِرَاطِ,Specific
بِالْقَوْلِ,By saying
بِقَدَرٍ,In destiny
مَعْلُومٍ,known
لَنَحْنُ,Let's
مُصْبِحِينَ,Prayers
فَكَانُوا,They were
يُنَزِّلُ,goes down
سَخَّرَ,Mocked
إِلَهُكُمْ,Your God
يَشَاءُونَ,They want
سَيِّئَاتُ,sins
يَمُوتُ,Dies
الذِّكْرِ,The remembrance
يَشْتَهُونَ,They are craved
أُمَّهَاتِكُمْ,Your mothers
بِرَبِّكَ,Your Lord
لَمَبْعُوثُونَ,For the people
اذْهَبْ,Go
كِتَابَهُ,writing
الشَّمْسِ,the sun
الْبَاطِلُ,The falsehood
أَعْرَضَ,Show
وُجُوهِهِمْ,And their faces
رَشَدًا,Rushing
ذَهَبٍ,He went
الْأَرَائِكِ,Your opinions
وَاتَّخَذُوا,And take
فَكَانَتْ,It was
ذِكْرِي,memory
يَحْيَى,Yahya
حَيًّا,Live
غَفْلَةٍ,negligence
حَدِيثُ,accident
يَخَافُ,Fear
يُسَبِّحُونَ,Swim
مُشْفِقُونَ,Agents
وَقَوْمِهِ,And its people
الرِّيحَ,The wind
يُدْخِلُ,Enters
وَعِظَامًا,And greatness
مِتْنَا,Matta
وَرَبُّ,And Lord
امْرِئٍ,Emotion
الْآخَرِينَ,The others
جَانٌّ,Jan
أَإِلَهٌ,God
يُكَذِّبُ,He lies
مَثْوًى,lodgement
مُحْضَرُونَ,They are prepared
تَنْزِيلُ,to download
تَبْدِيلًا,Speaking
صَيْحَةً,shout
وَاحِدَةٌ,one
بِيَوْمِ,Today
ظَنَنْتُمْ,You thought
وَالسَّمَاءِ,And the sky
شَرِّ,Evil
أَنْعَمْتَ,You were blessed
تُفْسِدُوا,You spoil
السُّفَهَاءُ,Fellowship
اشْتَرَوُا,they bought
قَامُوا,They rose
وَالسَّمَاءَ,And the sky
وَادْعُوا,Call
أُعِدَّتْ,It was prepared
يَنْقُضُونَ,They pass
يُمِيتُكُمْ,You die
كُلَّهَا,all of which
اهْبِطُوا,Passing
بِآيَاتِي,My verses
فَاتَّقُونِ,Feat
بِالصَّبْرِ,By patient
رَاجِعُونَ,They are returned
أَبْنَاءَكُمْ,Your children
بَلَاءٌ,Boy
وَأَغْرَقْنَا,And we immersed us
تَنْظُرُونَ,Look
أَرْبَعِينَ,Forty
بِغَضَبٍ,angrily
وَيَقْتُلُونَ,They kill
مِيثَاقَكُمْ,Your charter
السَّبْتِ,Saturday
يَأْمُرُكُمْ,I command you
كَادُوا,They almost
الْمَاءُ,water
يُسِرُّونَ,They are pleased
عَهْدًا,Camer
وَبِالْوَالِدَيْنِ,And in the parents
دِيَارِكُمْ,Your homes
تَقْتُلُونَ,You kill
بِبَعْضِ,With each other
الْبَيِّنَاتِ,The evidence
الْقُدُسِ,Jerusalem
قُلُوبُنَا,Our hearts
بِكُفْرِهِمْ,In their atonement
مُصَدِّقٌ,Certificate
فَلِمَ,So
وَاسْمَعُوا,Hear
أَلْفَ,a thousand
عَاهَدُوا,They pledged
تَتْلُو,Telu
الشَّيَاطِينُ,The devils
السِّحْرَ,Magic
يَنْفَعُهُمْ,They benefit them
وَلَبِئْسَ,And the misery
وَاتَّقَوْا,And meet
تَعْلَمْ,Learn
سَوَاءَ,whether
إِيمَانِكُمْ,Your faith
تُقَدِّمُوا,Present
هَاتُوا,Hat
بُرْهَانَكُمْ,Your proof
مُحْسِنٌ,Improver
النَّصَارَى,Christians
بَشِيرًا,Bush
إِمَامًا,Imam
ذُرِّيَّتِي,My offspring
الْبَيْتَ,the house
أَهْلَهُ,His family
لِرَبِّ,Lord
بَعْدِي,after me
اهْتَدَوْا,Take care
شِقَاقٍ,schism
عَابِدُونَ,They worshiped
أَعْمَالُكُمْ,Your works
سَيَقُولُ,would say
يَعْرِفُونَ,They know
أَبْنَاءَهُمْ,Their children
الْمُمْتَرِينَ,The two people
وَلِكُلٍّ,And all
تَشْعُرُونَ,You feel
وَمَاتُوا,And they died
كُفَّارٌ,Unbelievers
وَالْمَلَائِكَةِ,And the angels
فَأَحْيَا,So they live
حَلَالًا,Solutions
بِالسُّوءِ,With badness
آبَاؤُهُمْ,their parents
أُهِلَّ,Ahl
لِغَيْرِ,For others
اضْطُرَّ,Confused
إِثْمَ,sin
الْبِرَّ,The righteousness
الْمَشْرِقِ,Orient
وَالصَّابِرِينَ,And the patients
وَالضَّرَّاءِ,And the harm
وَالْأُنْثَى,And the female
اعْتَدَى,Take advantage
أَحَدَكُمُ,One of you
شَهِدَ,Witnessed
هَدَاكُمْ,Your guidance
نِسَائِكُمْ,Your women
يُقَاتِلُونَكُمْ,They fight you
الْمُعْتَدِينَ,The one who is accustomed
الْقَتْلِ,the kill
وَأَنْفِقُوا,And spend
أَمِنْتُمْ,You are
الْحَجِّ,Pilgrimage
فَصِيَامُ,Fast
فَرَضَ,duty
خَيْرَ,Good
آتِنَا,We came
الْفَسَادَ,Corruption
يَرْزُقُ,gives
مُبَشِّرِينَ,Impressive
وَمُنْذِرِينَ,And two warrants
لِيَحْكُمَ,To judge
يَقُولَ,Says
أَنْفَقْتُمْ,You spent
اسْتَطَاعُوا,Come on
أَيْمَانِكُمْ,Your faith
أَشْهُرٍ,Months
يَحِلُّ,Solve
أَرَادُوا,They wanted
آتَيْتُمُوهُنَّ,They came to them
طَلَّقْتُمُ,You divorced
أَجَلَهُنَّ,They are not
ظَلَمَ,unfairness
أَزْكَى,Zaki
لِلتَّقْوَى,To piety
كَثِيرَةً,a lot
بَعَثَ,He sent
الْمُلْكَ,the king
فَضَّلْنَا,We preferred us
أَنْفِقُوا,Agree
وَسِعَ,Excuse
فَأْتِ,So
مَرَّ,bitter
لَحْمًا,War
وَمَغْفِرَةٌ,And forgiveness
نَخِيلٍ,Palm
نَارٌ,Fire
الْحِكْمَةَ,wisdom
تُبْدُوا,Begin
وَجْهِ,Face
تُظْلَمُونَ,You shadow
وَعَلَانِيَةً,And advertising
وَآتَوُا,And they came
وَذَرُوا,And they gave up
ضَعِيفًا,Weak
رَجُلَيْنِ,Two men
تِجَارَةً,trade
وَيُعَذِّبُ,And it is tormented
وَاغْفِرْ,And forgive
انْتِقَامٍ,revenge
يَخْفَى,Hide
لِيَوْمٍ,Today
يُخْلِفُ,It is succeeded
الْمِيعَادَ,The date
تُغْنِيَ,singing
أَوْلَادُهُمْ,Their children
وَالْأَنْعَامِ,And the appointment
ذُنُوبَنَا,Our sins
وَأُولُو,And first
قَائِمًا,Stayed
الْحَيَّ,Neighborhood
صُدُورِكُمْ,Your breasts
وَالرَّسُولَ,And the Messenger
ذُرِّيَّةً,offspring
امْرَأَتُ,I have a woman
هَبْ,Give
غُلَامٌ,child
بِالْعَشِيِّ,With the east
يَخْتَصِمُونَ,Standing
الْمُقَرَّبِينَ,The approaches
جِئْتُكُمْ,I came to you
أُجُورَهُمْ,Their wages
خَلَقَهُ,He created it
هَا,Ha
دِينَكُمْ,Your religion
يَشْتَرُونَ,they buy
بِعَهْدِ,With a covenant
يَنْظُرُ,look
بِالْكِتَابِ,In the book
لِبَشَرٍ,Bushter
بِالْكُفْرِ,With atonement
أَفَغَيْرَ,I am overwhelming
يَبْغُونَ,They want
طَوْعًا,Violated
دِينًا,Religion
كُفْرًا,Infidelity
مُبَارَكًا,Meclas
وَيَأْمُرُونَ,And they are commanded
وَيَنْهَوْنَ,And they are forbidden
يَسْجُدُونَ,They prostrate
أَفْوَاهِهِمْ,They have themselves
صُدُورُهُمْ,Their breasts
كُلِّهِ,Entire
تَقُولُ,Says
بُشْرَى,Human
يَتُوبَ,He repents
مَغْفِرَةٍ,forgiveness
فَعَلُوا,Do
فَاحِشَةً,Well -out
وَنِعْمَ,And yes
ثَوَابَ,Thawab
الرُّعْبَ,the horror
يُنَزِّلْ,goes down
مَثْوَى,lodgement
وَعْدَهُ,And its promise
أَرَاكُمْ,see you
يَدْعُوكُمْ,I invite you
لِكَيْلَا,for not
أَصَابَكُمْ,Your injury
الْجَاهِلِيَّةِ,Ignorance
هَاهُنَا,Here
الْجَمْعَانِ,The whole
دَرَجَاتٌ,grades
مَنَّ,From
يُضِيعُ,lose
اسْتَجَابُوا,They responded
يَجْعَلَ,Makes
قِيَامًا,Sayam
ثَوَابًا,Thawab
مَأْوَاهُمْ,Come on
لَمَنْ,Whose
تَعْدِلُوا,Justice
هَنِيئًا,Congratulations
حَسِيبًا,Something
اثْنَتَيْنِ,Two two
وَصِيَّةٍ,Commandment
دَيْنٍ,religion
يُدْخِلْهُ,Enter it
الْفَاحِشَةَ,The obscene
عَنْهُمَا,About them
بِجَهَالَةٍ,In ignorance
بِفَاحِشَةٍ,With an obscene
مَكَانَ,place
بُهْتَانًا,Cutting
الْمُحْصَنَاتِ,The forties
كَرِيمًا,Cream
فَضَّلَ,False
تَخَافُونَ,You are afraid
مُهِينًا,Important
يَكُنِ,It is
فَسَاءَ,Fasa
وَأَنْفَقُوا,And spend
جِئْنَا,We came
مَرْضَى,Patients
صَعِيدًا,Single
وَآتَيْنَاهُمْ,And we came to them
سَمِيعًا,Hear
وَأَحْسَنُ,And the best
أَرَدْنَا,We wanted
وَإِذًا,If
الْفَضْلُ,Favor
أَكُنْ,I am
أَيْدِيَكُمْ,Your hands
نَفْسِكَ,yourself
نَفْسَكَ,yourself
أَضَلَّ,Diaspora
قَوْمَهُمْ,Their people
السَّلَمَ,Peace
قَتَلَ,killing
مُؤْمِنَةٍ,A believer
لَسْتَ,Not
عَرَضَ,Show
كَثِيرَةٌ,a lot
الْقَاعِدِينَ,The sites
وَسَاءَتْ,And she worsened
يَرْضَى,Satisfies
خَلْقَ,Create
وَاتَّخَذَ,And take it
وَإِيَّاكُمْ,And you
تَكْفُرُوا,Atone
يُذْهِبْكُمْ,He goes to you
الْهَوَى,The passion
الْعِزَّةَ,Glory
يَخُوضُوا,They are going through
نَكُنْ,We are
مِيثَاقَهُمْ,Their charter
وَسُلَيْمَانَ,And Solomon
يَشْهَدُ,Witness
بِعِلْمِهِ,To his knowledge
يَشْهَدُونَ,They testify
جَاءَكُمُ,You came to you
الْمُقَرَّبُونَ,The close
وَاسْتَكْبَرُوا,And arrogate
هَلَكَ,That is
أَوْفُوا,Walk
حِلٌّ,Solution
وَأَرْجُلَكُمْ,And your feet
نِعْمَتَهُ,His blessing
عَشَرَ,ten
نَبَأَ,News
أَخِي,Brother
خِلَافٍ,dispute
وَجَاهِدُوا,And strive
سَمَّاعُونَ,Hear
يَأْتُوكَ,They come to you
لِيَبْلُوَكُمْ,Let you get
بَعْضِ,some
عِنْدِهِ,Has
نَادِمِينَ,Nadine
أَهَؤُلَاءِ,Ahala
يُقِيمُونَ,They evaluate
يَتَوَلَّ,It takes over
طُغْيَانًا,Getyhone
وَكُفْرًا,And atonement
وَأَلْقَيْنَا,And we met us
رِجْسٌ,Person
وَآمَنُوا,And they wish
عَدْلٍ,justice
وَبَالَ,And in
وَأَكْثَرُهُمْ,And more
قُرْبَى,Near
عَلَّامُ,Science
الْغُيُوبِ,The change
بِإِذْنِي,With me
نُرِيدُ,We want
قُلْتَ,I said
تَكْسِبُونَ,They are caught
أَغَيْرَ,I am not
بِضُرٍّ,Far
أَئِنَّكُمْ,You are
بِآيَاتِهِ,With his verses
تَزْعُمُونَ,You can
مُشْرِكِينَ,Subsections
كَذَبُوا,They lied
وَقْرًا,And a revelation
فَأَخَذْنَاهُمْ,So we took them
فَتَحْنَا,So we conquered
نُصَرِّفُ,We spend
وَالْبَصِيرُ,And vision
وَلِيٌّ,Guardian
بَيْنِنَا,Between us
ظُلُمَاتِ,Decisors
يَتَوَفَّاكُمْ,You miss you
أَجَلٌ,Yes
يَبْعَثَ,It is sent
شِيَعًا,Shiites
وَكَذَّبَ,And lied
شَرَابٌ,drink
ائْتِنَا,We came
وَاتَّقُوهُ,And fear it
يُنْفَخُ,Emphasize
اللَّيْلُ,the night
قَوْمُهُ,His people
بِظُلْمٍ,In the dark
مُبَارَكٌ,congrats
أُمَّ,Mother
تُؤْفَكُونَ,You can
الْعَلِيمِ,The knowledge
حَبًّا,Love
وَجَنَّاتٍ,Heaven
خَالِقُ,Creator
فَلِنَفْسِهِ,Let us find it
زَيَّنَّا,Zain us
مَرْجِعُهُمْ,Their reference
وَأَقْسَمُوا,And divide
أَنَّهَا,that it
لِيُؤْمِنُوا,To believe
الْإِنْسِ,Man
يُوحِي,Implies
تُطِعْ,Pick up
بِالْمُهْتَدِينَ,With the guidance
رُسُلُ,Sees
يَجْعَلُ,Makes
الرِّجْسَ,Ring
دَارُ,Dar: house
يَوْمِكُمْ,Your day
شَهِدْنَا,We witnessed
مَكَانَتِكُمْ,Your place
يَحْكُمُونَ,They judge
بُطُونِ,Ptone
مُخْتَلِفًا,Specified
لَصَادِقُونَ,We are true
بَأْسَنَا,We are
ظَهَرَ,Back
آمَنَتْ,I believed
خَلَائِفَ,Classes
أَهْلَكْنَاهَا,We have it
دَعْوَاهُمْ,They called them
أُرْسِلَ,Send
ثَقُلَتْ,I was gone
فَاخْرُجْ,So come out
لَأَمْلَأَنَّ,I am tired
الشَّجَرَةِ,the tree
وَلِكُلِّ,And all
نَعَمْ,yes
خَوْفًا,Fear
وَطَمَعًا,And a bite
سَحَابًا,Bicked
وَلَكِنِّي,But I am
الْخَلْقِ,Creation
تَعِدُنَا,We prepared
وَآبَاؤُكُمْ,And your parents
جَاءَتْكُمْ,You came
بِسُوءٍ,Bad
الرَّجْفَةُ,The tremor
دَارِهِمْ,Their house
فَتَوَلَّى,I took care
لَتَأْتُونَ,Do not come
جَوَابَ,Jawab
امْرَأَتَهُ,His wife
تَوَكَّلْنَا,We trust us
يَأْتِيَهُمْ,They come to them
فَأَرْسِلْ,So send
الْغَالِبِينَ,The majority
أَلْقُوا,Get up
عِنْدَكَ,you have
كَشَفْنَا,We revealed
فَانْتَقَمْنَا,So we resided
غَافِلِينَ,Ghunphin
آلِهَةٌ,The gods
تَجْهَلُونَ,You are ignorant
وَأْمُرْ,And command
قَوْمَكَ,Your people
جَسَدًا,Body
أَمْرَ,Command
أَرْحَمُ,I am merciful
غَضَبٌ,anger
بَعْدِهَا,Then
لِرَبِّهِمْ,For their Lord
عِنْدَهُمْ,They have
يَهْدُونَ,They guided
الْمُبْطِلُونَ,The invalid
الْأَسْمَاءُ,Names
عِلْمُهَا,Its knowledge
لِنَفْسِي,For myself
مَسَّنِيَ,Mnuni
إِلَيْهَا,to her
فَتَعَالَى,So come
تَدْعُوهُمْ,Call them
فَاسْتَعِذْ,Taken out
آيَاتُهُ,His verses
إِحْدَى,one
الْبَاطِلَ,The falsehood
أَمْوَالُكُمْ,Your money
وَيَصُدُّونَ,And they are in response
قَوِيٌّ,strong
نِعْمَةً,blessing
اتَّبَعَكَ,Follow you
يَغْلِبُوا,They are overlooked
سَبَقَ,Stay
وَهَاجَرُوا,And they migrated
عَاهَدْتُمْ,You pledged
لِلْمُشْرِكِينَ,For the participants
اسْتَقَامُوا,Reclin
أَيْمَانَهُمْ,Their faith
الْفَائِزُونَ,The permits
فَتَرَبَّصُوا,So they pursued
قَوْلُهُمْ,They said
رَسُولَهُ,His Messenger
بِنَا,coffee beans
يَأْتُونَ,They come
رَضُوا,They are satisfied
يُؤْذُونَ,They are hurt
نَبَأُ,News
وَالْمُنَافِقِينَ,And the hypocrites
وَمَأْوَاهُمْ,And they watered them
نَارُ,Fire
وَآخَرُونَ,And others
وَقُلِ,Say
يُحِبُّونَ,They love
وَالْقُرْآنِ,And the Qur’an
أَيُّكُمْ,You
عَجَبًا,Wondering
يُدَبِّرُ,It is planned
لِقَاءَنَا,To meet us
وَيَعْبُدُونَ,And they worship
أَذَقْنَا,We tasted us
مَكْرًا,Interest
يَأْكُلُ,Eat
بِالْأَمْسِ,Yesterday
ذِلَّةٌ,Humanity
فَسَيَقُولُونَ,They will say
رَبُّكُمُ,Your Lord
تَحْكُمُونَ,You judge
الصُّمَّ,Deaf
نُرِيَنَّكَ,We show you
نَعِدُهُمْ,We promise them
وَأَسَرُّوا,And they caused
رَأَوُا,They saw
لِتَسْكُنُوا,To dwell
فَعَلَيْهِ,Do it
وَأَخِيهِ,And my brother
الْأَلِيمَ,Palm
يَقْضِي,Spends
تَدْعُ,Call
وَاتَّبِعْ,And follow
حَكِيمٍ,wise
صَنَعُوا,Create
الْأَحْزَابِ,The parties
نَرَاكَ,We see you
نُوحُ,Noah
بِأَعْيُنِنَا,With our eyes
يَأْتِيهِ,He brings it
زَوْجَيْنِ,Two young people
رَحِمَ,womb
بُعْدًا,After
تَتَوَلَّوْا,They took over
نَجَّيْنَا,We saved us
لُوطًا,Lot
بِعَزِيزٍ,Dear
لِأَجَلٍ,For a sake
كَلِمَةُ,a word
الْجِنَّةِ,the Paradise
أَبِيكُمْ,Your father
غَدًا,tomorrow
تَصِفُونَ,You are described
تَأْكُلُ,Eat
السِّجْنِ,Prison
الْوَاحِدُ,the one
الْقَهَّارُ,The dignity
أَخَاهُ,His brother
أَبِي,My Father
يَتَّقِ,Fear
لَطِيفٌ,Nice
تَسْأَلُهُمْ,You ask them
تَأْتِيَهُمْ,You come
نُوحِي,Nouhi
يَجْرِي,Being
بِمَاءٍ,With water
مُنْذِرٌ,A warning
تَحْمِلُ,Bearing
وَكُلُّ,And all
خَلْفِهِ,Meeting it
بِحَمْدِهِ,Muhammad
خَلَقُوا,They created
عُقْبَى,Important
الْحَمِيدِ,Al -Hamid
صَبَّارٍ,cactus
شَكُورٍ,Thank you
أُرْسِلْتُمْ,You were sent
مِثْلُنَا,Like us
مَحِيصٍ,Seal
لِيَ,Mine
قَرَارٍ,resolution
يَصْلَوْنَهَا,They pray
وَلِلْمُؤْمِنِينَ,And for the believers
مَعْلُومٌ,known
شَيْطَانٍ,Satan
صَلْصَالٍ,clay
خَلَقْنَاهُ,We created it
سُلْطَانٌ,Sultan
سُرُرٍ,Performed
مُتَقَابِلِينَ,Overcoming
بِغُلَامٍ,With a mail
الْأَيْكَةِ,The one
أَلْوَانُهُ,Its color
وَلِتَبْتَغُوا,And seek to seek
شُرَكَائِيَ,My partner
أَيْمَانُهُمْ,Their faith
أَزْوَاجِكُمْ,Your wives
وَضَرَبَ,He was struck
وَالْأَفْئِدَةَ,And the heart
الْبَصِيرُ,The vision
لِتَبْتَغُوا,To seek
وَكُلَّ,And all
فَحَقَّ,He joined
تَجْعَلْ,Make
الشَّيَاطِينِ,The devils
كَفُورًا,Kafour
مَسْئُولًا,Responsible
نُفُورًا,An enforcement
وَلَّوْا,And La
عِظَامًا,Greatness
أَحَاطَ,He surrounded
يُرْسِلَ,Sends
حَاصِبًا,Harib
بِيَمِينِهِ,With his right
سُنَّةَ,Year
قَبْلَكَ,before you
يَزِيدُ,Increases
الْإِنْسَانِ,The human
الشَّرُّ,Evil
ظَهِيرًا,Dhahir
مَثَلٍ,Such as
كِسَفًا,Bridal
نَزَلَ,download
تَنْزِيلًا,Design
عَبْدِهِ,slave
لِيُنْذِرَ,To warn
تَخْرُجُ,Graduation
الْكَهْفِ,the cave
لَبِثُوا,They met
أَمْرِهِمْ,Their command
سَيَقُولُونَ,They will say
أَسَاوِرَ,Bracelets
بِرَبِّي,My Lord
تَسْتَطِيعَ,Could you
مَوْعِدًا,Preacher
أَهْلَكْنَاهُمْ,We have
الْبَحْرَيْنِ,the two seas
سَبَبًا,Because
وَنُفِخَ,And we breathed
يَحْسَبُونَ,They calculate
يَرْجُو,Please
سَوِيًّا,together
وَعَشِيًّا,And live
بِوَالِدَيْهِ,In his parents
وَجَعَلَنِي,And make me
الْأَحْزَابُ,The parties
رَحْمَتِنَا,Our mercy
الطُّورِ,The phase
وَآمَنَ,And security
أَفَرَأَيْتَ,You saw
تَحْتَ,under
آتِيكُمْ,I come to you
نُودِيَ,We want
بَيْضَاءَ,White
كَيْ,in order to
سُبُلًا,A way
النَّجْوَى,The survivors
أَفْلَحَ,Come on
تَزَكَّى,Zakat
رَأَيْتَهُمْ,I saw them
خُلِقَ,Create
لِيَوْمِ,Today
يَنْطِقُونَ,They speak
وَنَجَّيْنَاهُ,And we saved it
أَئِمَّةً,Imams
فَاسْتَجَبْنَا,We answered us
عِبَادِيَ,My servants
أَدْرِي,I know
الْقُبُورِ,Dourgers
وَالْقَمَرُ,And the moon
مَنَافِعُ,We are beneficial
وَعَادٌ,And return
وَقَوْمُ,And people
نَكِيرِ,Nick
يُولِجُ,Emphasized
وَيُولِجُ,And Julj
مَلَائِكَةً,Angels
إِفْكٌ,Follow
إِخْوَانِهِنَّ,Their brothers
نَذِيرًا,Sleeping
وَأَصِيلًا,And originally
وَيَجْعَلْ,And make
ثُبُورًا,Cubes
تُطِعِ,Pick up
أَغْرَقْنَا,We have been exhausted
أَفَرَأَيْتُمْ,You saw you
أَخُوهُمْ,Their brother
فَتْحًا,Fit
لَدَيَّ,I have
رَآهُ,He saw it
فَأَنْبَتْنَا,So we spoke
وَهَامَانَ,And delusions
يُنَادِيهِمْ,He calls them
وَإِبْرَاهِيمَ,And Abraham
رِيحًا,Wind
فَيَوْمَئِذٍ,"So, then"
تَدْرِي,Air
الْمَأْوَى,Well
جَمِيلًا,beautiful
مِنْكُنَّ,Who are you
وَبَنَاتِ,Banat
أَعْمَالَكُمْ,Your works
وَالْمُشْرِكِينَ,And the participants
شَكُورٌ,Thank you
الشَّمْسُ,the sun
فَاكِهَةٌ,fruit
جُنْدٌ,Paradise
لَيَقُولُونَ,They say
سَاحِرٌ,Wizard
كَذَّابٌ,liar
أَوَّابٌ,Wakes
حَمِيمٌ,intimate
عِبَادِ,Worshipers
وَبَدَا,And they seem
الْحَمِيمِ,The darkest
تَنْزِيلٌ,to download
مَمْنُونٍ,grateful
فِضَّةٍ,silver
مَجْنُونٌ,crazy
فَذَكِّرْ,Remember
يَسَّرْنَا,We are pleased
لِلذِّكْرِ,To mention
بِاسْمِ,Basim
نَعِيمٍ,Naim
الْيَقِينِ,certainty
حِسَابًا,Account
أَدْبَرَ,Edbar
تَذْكِرَةٌ,a ticket
أَيَحْسَبُ,Is it calculated
وَتَوَاصَوْا,And they waited
نَعْبُدُ,We worship
الصِّرَاطَ,The fence
الْمُسْتَقِيمَ,Right
أَنُؤْمِنُ,I believe
الضَّلَالَةَ,Dalil
مُهْتَدِينَ,Taked down
صُمٌّ,Deaf
بِالْكَافِرِينَ,With the infidels
فَأَخْرَجَ,So he was brought out
مُتَشَابِهًا,It is similar
أَزْوَاجٌ,Pairs
مُطَهَّرَةٌ,Purification
يُوصَلَ,connect
عِلْمَ,Science
وَأَعْلَمُ,And know
تُبْدُونَ,You look
أَبَى,My Father
وَاسْتَكْبَرَ,And arrogance
رَغَدًا,Ragge
الشَّجَرَةَ,the tree
مُسْتَقَرٌّ,stable
وَمَتَاعٌ,And enjoyment
يَأْتِيَنَّكُمْ,It comes to you
نِعْمَتِيَ,My blessing
أَنْعَمْتُ,I was blessed
وَإِيَّايَ,Hey
وَآمِنُوا,And they wish
تَشْتَرُوا,Short
وَالصَّلَاةِ,And prayer
مُلَاقُو,Malako
شَفَاعَةٌ,intercession
يَسُومُونَكُمْ,They pray for you
وَيَسْتَحْيُونَ,And they are ashamed
نِسَاءَكُمْ,Your women
لَيْلَةً,a night
جَهْرَةً,Agency
الصَّاعِقَةُ,Thunderbolt
الْمَنَّ,Manna
وَالسَّلْوَى,And alwi
الْقَرْيَةَ,the village
وَادْخُلُوا,Enter
فَأَنْزَلْنَا,So we got off
رِجْزًا,Against
وَإِذِ,And then
اضْرِبْ,Stir
بِعَصَاكَ,With your stick
عَشْرَةَ,ten
أُنَاسٍ,People
عَصَوْا,They disobeyed
يَعْتَدُونَ,They are accustomed
الطُّورَ,The phase
آتَيْنَاكُمْ,We came to you
وَمَوْعِظَةً,And preaching
يُبَيِّنْ,Show
بَقَرَةٌ,a cow
مُسَلَّمَةٌ,Muslim
خَشْيَةِ,fear
كَلَامَ,Every mother
أَوَلَا,Or not
بِأَيْدِيهِمْ,In their hands
وَوَيْلٌ,Wall
أَيَّامًا,Days
كَسَبَ,earn
سَيِّئَةً,A bad
وَقَفَّيْنَا,And our stand
بِرُوحِ,In the spirit
تَهْوَى,Fear
وَفَرِيقًا,Frank
بِئْسَمَا,Samen
يَكْفُرُوا,Atonement
يُنَزِّلَ,goes down
نُؤْمِنُ,We believe
خَالِصَةً,Creative
أَحَدُهُمْ,One of them
قَلْبِكَ,your heart
وَمَلَائِكَتِهِ,And his angels
يَكْفُرُ,He disbelieves
سُلَيْمَانُ,Sulaiman
يَضُرُّهُمْ,Harm them
تَسْأَلُوا,Ask
كَثِيرٌ,Many
مَنَعَ,Prevent
مَسَاجِدَ,Magazine
تُوَلُّوا,Come on
وَجْهُ,Face
تَأْتِينَا,We came
بَيَّنَّا,Show us
وَلَئِنِ,And now
اتَّبَعْتَ,Follow you
بَيْتِيَ,my house
آيَاتِكَ,Your signs
وَيُعَلِّمُهُمُ,And he teaches them
وَيُزَكِّيهِمْ,And it will be blessed
بَنِيَّ,brouwn
اصْطَفَى,choose
كَسَبْتُمْ,You have earned
وَالْأَسْبَاطِ,And the Sabbath
نُفَرِّقُ,We are separated
أَعْمَالُنَا,Our works
شَهَادَةً,Degree
وَيَكُونَ,It is
لِنَعْلَمَ,Let's know
يَتَّبِعُ,Follow
عَقِبَيْهِ,He followed him
بِالنَّاسِ,People
فَوَلِّ,Bean
شَطْرَ,Destroy
لِئَلَّا,No
نِعْمَتِي,My blessing
الْأَمْوَالِ,Malays
بِهِمَا,With them
لَعْنَةُ,a curse
وَاخْتِلَافِ,And disagree
وَبَثَّ,And broadcast
حُبًّا,Love
كَرَّةً,a ball
نَتَّبِعُ,We follow
وَمَثَلُ,And the example
